timestamp,ultimaActualizacion,circuitosEscrutados,totalCircuitos,circuitosConObservaciones,totalHabilitados,votos_Frente_Amplio,votos_Partido_Nacional,votos_Partido_Colorado,votos_Partido_Asamblea_Popular
2025-05-15T23:58:25.858411,15/5/2025 20:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T06:10:00.983122,16/5/2025 03:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T06:25:48.547237,16/5/2025 03:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T06:42:44.294181,16/5/2025 03:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T06:53:55.613407,16/5/2025 03:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T07:04:38.032784,16/5/2025 04:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T07:17:39.186989,16/5/2025 04:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T07:29:39.655446,16/5/2025 04:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T07:39:36.800673,16/5/2025 04:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T07:48:03.747713,16/5/2025 04:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T07:56:49.135386,16/5/2025 04:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T08:11:08.604925,16/5/2025 05:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T08:26:54.960851,16/5/2025 05:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T08:41:56.503029,16/5/2025 05:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T08:53:31.171759,16/5/2025 05:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T09:03:21.422044,16/5/2025 06:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T09:16:17.112095,16/5/2025 06:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T09:30:36.262817,16/5/2025 06:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T09:41:06.778855,16/5/2025 06:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T09:50:01.908289,16/5/2025 06:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T09:58:51.638226,16/5/2025 06:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T10:11:19.972169,16/5/2025 07:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T10:26:08.691336,16/5/2025 07:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T10:40:19.586624,16/5/2025 07:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T10:50:14.099351,16/5/2025 07:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T10:58:46.663686,16/5/2025 07:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T11:10:22.072766,16/5/2025 08:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T11:23:03.124935,16/5/2025 08:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T11:32:15.629489,16/5/2025 08:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T11:41:30.778501,16/5/2025 08:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T11:50:21.910632,16/5/2025 08:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T11:58:54.580140,16/5/2025 08:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T12:14:45.393598,16/5/2025 09:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T12:33:41.524922,16/5/2025 09:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T12:56:01.988064,16/5/2025 09:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T13:15:28.297171,16/5/2025 10:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T13:32:49.393558,16/5/2025 10:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T13:45:23.308415,16/5/2025 10:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T13:54:05.837491,16/5/2025 10:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T14:04:51.653902,16/5/2025 11:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T14:17:44.934837,16/5/2025 11:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T14:32:30.398875,16/5/2025 11:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T14:43:43.199374,16/5/2025 11:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T14:52:48.350004,16/5/2025 11:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T15:02:14.734099,16/5/2025 12:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T15:15:09.906537,16/5/2025 12:10,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T15:28:31.204997,16/5/2025 12:20,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T15:39:04.748686,16/5/2025 12:30,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T15:48:31.488676,16/5/2025 12:40,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T15:57:04.604709,16/5/2025 12:50,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T16:09:27.381980,16/5/2025 13:00,98 ( 68.53% SIN OBSERVADOS),143,0,50703,12517,11871,3374,82
2025-05-16T16:24:24.719668,16/5/2025 13:20,97 ( 67.83% SIN OBSERVADOS),143,0,50703,12475,11778,3338,82
2025-05-16T16:39:42.074357,16/5/2025 13:30,97 ( 67.83% SIN OBSERVADOS),143,0,50703,12475,11778,3338,82
2025-05-16T16:51:52.333508,16/5/2025 13:50,97 ( 67.83% SIN OBSERVADOS),143,0,50703,12475,11778,3338,82
2025-05-16T17:00:52.152942,16/5/2025 13:50,97 ( 67.83% SIN OBSERVADOS),143,0,50703,12475,11778,3338,82
2025-05-16T17:11:55.017210,16/5/2025 14:10,115 ( 80.42% SIN OBSERVADOS),143,0,50703,13826,13675,3765,83
2025-05-16T17:25:19.944663,16/5/2025 14:20,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T17:36:18.217928,16/5/2025 14:30,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T17:45:49.157046,16/5/2025 14:40,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T17:53:59.195426,16/5/2025 14:50,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T18:05:57.626985,16/5/2025 15:00,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T18:20:12.521162,16/5/2025 15:10,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T18:37:13.052431,16/5/2025 15:30,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T18:49:36.513448,16/5/2025 15:40,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T18:58:07.981968,16/5/2025 15:50,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T19:09:17.664761,16/5/2025 16:00,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T19:21:11.717610,16/5/2025 16:10,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T19:30:09.271990,16/5/2025 16:20,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T19:39:13.706991,16/5/2025 16:30,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T19:48:13.178890,16/5/2025 16:40,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T19:56:51.837630,16/5/2025 16:50,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T20:08:56.712933,16/5/2025 17:00,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T20:23:13.361806,16/5/2025 17:20,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T20:35:06.689276,16/5/2025 17:30,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T20:45:08.001982,16/5/2025 17:40,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T20:53:58.783674,16/5/2025 17:50,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T21:04:20.422277,16/5/2025 18:00,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T21:16:47.792767,16/5/2025 18:10,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T21:28:22.024481,16/5/2025 18:20,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T21:38:09.665287,16/5/2025 18:30,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T21:46:45.468292,16/5/2025 18:40,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T21:55:25.651796,16/5/2025 18:50,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T22:06:43.250301,16/5/2025 19:00,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T22:19:52.118230,16/5/2025 19:10,124 ( 86.71% SIN OBSERVADOS),143,0,50703,14263,14647,4350,85
2025-05-16T22:32:58.978777,16/5/2025 19:30,127 ( 88.81% SIN OBSERVADOS),143,0,50703,14893,15107,4470,88
2025-05-16T22:43:33.632463,16/5/2025 19:40,127 ( 88.81% SIN OBSERVADOS),143,0,50703,14893,15107,4470,88
2025-05-16T22:52:15.505418,16/5/2025 19:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-16T23:01:16.685822,16/5/2025 19:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-16T23:13:16.878535,16/5/2025 20:10,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-16T23:26:12.726551,16/5/2025 20:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-16T23:36:21.701611,16/5/2025 20:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-16T23:44:55.373156,16/5/2025 20:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-16T23:53:52.701362,16/5/2025 20:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T00:17:09.249416,16/5/2025 21:10,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T06:08:54.311314,17/5/2025 03:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T06:24:02.650522,17/5/2025 03:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T06:39:15.117437,17/5/2025 03:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T06:49:34.140204,17/5/2025 03:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T06:58:19.675441,17/5/2025 03:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T07:09:26.305825,17/5/2025 04:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T07:22:50.026908,17/5/2025 04:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T07:31:47.030263,17/5/2025 04:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T07:40:42.021884,17/5/2025 04:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T07:49:32.126221,17/5/2025 04:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T07:58:00.315176,17/5/2025 04:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T08:09:54.962957,17/5/2025 05:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T08:24:55.666242,17/5/2025 05:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T08:38:06.466844,17/5/2025 05:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T08:48:45.552952,17/5/2025 05:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T08:57:24.333447,17/5/2025 05:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T09:09:05.855205,17/5/2025 06:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T09:22:21.884442,17/5/2025 06:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T09:32:56.500930,17/5/2025 06:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T09:42:20.656038,17/5/2025 06:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T09:50:57.806449,17/5/2025 06:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T10:00:04.409537,17/5/2025 06:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T10:12:26.591982,17/5/2025 07:10,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T10:27:03.224898,17/5/2025 07:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T10:39:18.935252,17/5/2025 07:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T10:48:23.243363,17/5/2025 07:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T10:57:28.178696,17/5/2025 07:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T11:07:51.389056,17/5/2025 08:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T11:20:11.048937,17/5/2025 08:10,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T11:28:36.785199,17/5/2025 08:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T11:37:55.732170,17/5/2025 08:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T11:47:04.137456,17/5/2025 08:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T11:55:19.739603,17/5/2025 08:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T12:10:14.686050,17/5/2025 09:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T12:26:53.666456,17/5/2025 09:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T12:48:47.397123,17/5/2025 09:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T13:04:09.629147,17/5/2025 10:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T13:18:23.034064,17/5/2025 10:10,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T13:32:35.621493,17/5/2025 10:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T13:42:38.194019,17/5/2025 10:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T13:51:08.867467,17/5/2025 10:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T14:00:06.290821,17/5/2025 10:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T14:11:41.634764,17/5/2025 11:10,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T14:25:15.156979,17/5/2025 11:20,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T14:35:54.208392,17/5/2025 11:30,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T14:44:52.699127,17/5/2025 11:40,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T14:53:16.459272,17/5/2025 11:50,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
2025-05-17T15:03:02.960766,17/5/2025 12:00,143 (100.00% SIN OBSERVADOS),143,0,50703,17207,17085,5031,104
